Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
46,2.51E+14,2.51E+14,16.775176,0,,,,,,,,
46,2.51E+14,2.51E+14,16.772788,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775095,0,,,,,,,,
46,2.51E+14,2.51E+14,16.772933,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775519,0,,,,,,,,
46,2.51E+14,2.51E+14,16.772097,0,,,,,,,,
46,2.51E+14,2.51E+14,16.77449,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773717,0,,,,,,,,
46,2.51E+14,2.51E+14,16.772698,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775503,0,,,,,,,,
46,2.51E+14,2.51E+14,16.769068,0,,,,,,,,
46,2.51E+14,2.51E+14,16.774284,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775694,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775907,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775833,0,,,,,,,,
47,2.51E+14,2.51E+14,16.772146,0,,,,,,,,
47,2.51E+14,2.51E+14,16.769771,0,,,,,,,,
47,2.51E+14,2.51E+14,16.774598,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776571,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776319,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776051,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776218,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776434,0,,,,,,,,
47,2.51E+14,2.51E+14,16.774183,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775224,0,,,,,,,,
47,2.51E+14,2.51E+14,16.774126,0,,,,,,,,
47,2.51E+14,2.51E+14,16.773722,0,,,,,,,,
47,2.51E+14,2.51E+14,16.774199,0,,,,,,,,
47,2.51E+14,2.51E+14,16.767733,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775267,0,,,,,,,,
47,2.51E+14,2.51E+14,16.773918,0,,,,,,,,
47,2.51E+14,2.51E+14,16.771215,0,,,,,,,,
47,2.51E+14,2.51E+14,16.770376,0,,,,,,,,
47,2.51E+14,2.51E+14,16.774089,0,,,,,,,,
47,2.51E+14,2.51E+14,16.770494,0,,,,,,,,
47,2.51E+14,2.51E+14,16.7738,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776627,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776468,0,,,,,,,,
47,2.51E+14,2.51E+14,16.773245,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775619,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775448,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775985,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775887,0,,,,,,,,
47,2.51E+14,2.51E+14,16.77139,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775618,0,,,,,,,,
47,2.51E+14,2.51E+14,16.772174,0,,,,,,,,
47,2.51E+14,2.51E+14,16.772857,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775952,0,,,,,,,,
47,2.51E+14,2.51E+14,16.771914,0,,,,,,,,
47,2.51E+14,2.51E+14,16.772299,0,,,,,,,,
47,2.51E+14,2.51E+14,16.774537,0,,,,,,,,
47,2.51E+14,2.51E+14,16.772122,0,,,,,,,,
47,2.51E+14,2.51E+14,16.769682,0,,,,,,,,
47,2.51E+14,2.51E+14,16.773059,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776547,0,,,,,,,,
47,2.51E+14,2.51E+14,16.774617,0,,,,,,,,
47,2.51E+14,2.51E+14,16.774551,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776233,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775297,0,,,,,,,,
47,2.51E+14,2.51E+14,16.77059,0,,,,,,,,
47,2.51E+14,2.51E+14,16.772001,0,,,,,,,,
47,2.51E+14,2.51E+14,16.771705,0,,,,,,,,
47,2.51E+14,2.51E+14,16.77125,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775551,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776248,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776169,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775959,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776627,0,,,,,,,,
47,2.51E+14,2.51E+14,16.776045,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775837,0,,,,,,,,
47,2.51E+14,2.51E+14,16.77505,0,,,,,,,,
47,2.51E+14,2.51E+14,16.775414,0,,,,,,,,
48,2.51E+14,2.51E+14,16.770134,0,,,,,,,,
48,2.51E+14,2.51E+14,16.770618,0,,,,,,,,
48,2.51E+14,2.51E+14,16.770883,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773158,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775961,0,,,,,,,,
48,2.51E+14,2.51E+14,16.77215,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773667,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773515,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775291,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773586,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774094,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774807,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775996,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773445,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773194,0,,,,,,,,
48,2.51E+14,2.51E+14,16.77213,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775402,0,,,,,,,,
48,2.51E+14,2.51E+14,16.776497,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773351,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773744,0,,,,,,,,
48,2.51E+14,2.51E+14,16.77469,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775554,0,,,,,,,,
48,2.51E+14,2.51E+14,16.770633,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773726,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775594,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774671,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775461,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775941,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774257,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773839,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773903,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775939,0,,,,,,,,
48,2.51E+14,2.51E+14,16.772682,0,,,,,,,,
48,2.51E+14,2.51E+14,16.771448,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774228,0,,,,,,,,
48,2.51E+14,2.51E+14,16.776265,0,,,,,,,,
48,2.51E+14,2.51E+14,16.776326,0,,,,,,,,
48,2.51E+14,2.51E+14,16.776287,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774933,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775019,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774637,0,,,,,,,,
48,2.51E+14,2.51E+14,16.771782,0,,,,,,,,
48,2.51E+14,2.51E+14,16.772262,0,,,,,,,,
48,2.51E+14,2.51E+14,16.7765,0,,,,,,,,
48,2.51E+14,2.51E+14,16.767981,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774543,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775032,0,,,,,,,,
48,2.51E+14,2.51E+14,16.772795,0,,,,,,,,
48,2.51E+14,2.51E+14,16.76879,0,,,,,,,,
48,2.51E+14,2.51E+14,16.775149,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773684,0,,,,,,,,
48,2.51E+14,2.51E+14,16.772146,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774402,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774126,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774931,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774571,0,,,,,,,,
48,2.51E+14,2.51E+14,16.773805,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774404,0,,,,,,,,
48,2.51E+14,2.51E+14,16.774694,0,,,,,,,,
48,2.51E+14,2.51E+14,16.770356,0,,,,,,,,
49,2.51E+14,2.51E+14,16.774115,0,,,,,,,,
49,2.51E+14,2.51E+14,16.772487,0,,,,,,,,
49,2.51E+14,2.51E+14,16.776403,0,,,,,,,,
49,2.51E+14,2.51E+14,16.771439,0,,,,,,,,
49,2.51E+14,2.51E+14,16.774544,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775516,0,,,,,,,,
49,2.51E+14,2.51E+14,16.774529,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775308,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775321,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775442,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775868,0,,,,,,,,
49,2.51E+14,2.51E+14,16.771406,0,,,,,,,,
49,2.51E+14,2.51E+14,16.776357,0,,,,,,,,
49,2.51E+14,2.51E+14,16.766708,0,,,,,,,,
49,2.51E+14,2.51E+14,16.771249,0,,,,,,,,
49,2.51E+14,2.51E+14,16.77517,0,,,,,,,,
49,2.51E+14,2.51E+14,16.772645,0,,,,,,,,
49,2.51E+14,2.51E+14,16.772556,0,,,,,,,,
49,2.51E+14,2.51E+14,16.77526,0,,,,,,,,
49,2.51E+14,2.51E+14,16.776006,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775188,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775232,0,,,,,,,,
49,2.51E+14,2.51E+14,16.776406,0,,,,,,,,
49,2.51E+14,2.51E+14,16.776065,0,,,,,,,,
49,2.51E+14,2.51E+14,16.7759,0,,,,,,,,
49,2.51E+14,2.51E+14,16.773256,0,,,,,,,,
49,2.51E+14,2.51E+14,16.771307,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775664,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775823,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775195,0,,,,,,,,
49,2.51E+14,2.51E+14,16.771479,0,,,,,,,,
49,2.51E+14,2.51E+14,16.771213,0,,,,,,,,
49,2.51E+14,2.51E+14,16.772211,0,,,,,,,,
49,2.51E+14,2.51E+14,16.773498,0,,,,,,,,
49,2.51E+14,2.51E+14,16.774025,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775355,0,,,,,,,,
49,2.51E+14,2.51E+14,16.772366,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775883,0,,,,,,,,
49,2.51E+14,2.51E+14,16.773345,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775279,0,,,,,,,,
49,2.51E+14,2.51E+14,16.774194,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775456,0,,,,,,,,
49,2.51E+14,2.51E+14,16.776362,0,,,,,,,,
49,2.51E+14,2.51E+14,16.776052,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775349,0,,,,,,,,
49,2.51E+14,2.51E+14,16.771318,0,,,,,,,,
49,2.51E+14,2.51E+14,16.768944,0,,,,,,,,
49,2.51E+14,2.51E+14,16.773805,0,,,,,,,,
49,2.51E+14,2.51E+14,16.771797,0,,,,,,,,
49,2.51E+14,2.51E+14,16.770518,0,,,,,,,,
49,2.51E+14,2.51E+14,16.77492,0,,,,,,,,
49,2.51E+14,2.51E+14,16.774671,0,,,,,,,,
49,2.51E+14,2.51E+14,16.773879,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775348,0,,,,,,,,
49,2.51E+14,2.51E+14,16.773885,0,,,,,,,,
49,2.51E+14,2.51E+14,16.773154,0,,,,,,,,
49,2.51E+14,2.51E+14,16.774991,0,,,,,,,,
49,2.51E+14,2.51E+14,16.774972,0,,,,,,,,
49,2.51E+14,2.51E+14,16.775736,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775222,0,,,,,,,,
50,2.51E+14,2.51E+14,16.77109,0,,,,,,,,
50,2.51E+14,2.51E+14,16.773807,0,,,,,,,,
50,2.51E+14,2.51E+14,16.770274,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775372,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776293,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776407,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775589,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774578,0,,,,,,,,
50,2.51E+14,2.51E+14,16.772943,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775481,0,,,,,,,,
50,2.51E+14,2.51E+14,16.773039,0,,,,,,,,
50,2.51E+14,2.51E+14,16.77368,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776513,0,,,,,,,,
50,2.51E+14,2.51E+14,16.772171,0,,,,,,,,
50,2.51E+14,2.51E+14,16.771796,0,,,,,,,,
50,2.51E+14,2.51E+14,16.773042,0,,,,,,,,
50,2.51E+14,2.51E+14,16.769755,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776373,0,,,,,,,,
50,2.51E+14,2.51E+14,16.77544,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776055,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774707,0,,,,,,,,
50,2.51E+14,2.51E+14,16.772447,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774833,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775316,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775155,0,,,,,,,,
50,2.51E+14,2.51E+14,16.768401,0,,,,,,,,
50,2.51E+14,2.51E+14,16.771619,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776057,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774276,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776124,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774227,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775311,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775346,0,,,,,,,,
50,2.51E+14,2.51E+14,16.77517,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775694,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774165,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775617,0,,,,,,,,
50,2.51E+14,2.51E+14,16.77381,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775911,0,,,,,,,,
50,2.51E+14,2.51E+14,16.772986,0,,,,,,,,
50,2.51E+14,2.51E+14,16.772076,0,,,,,,,,
50,2.51E+14,2.51E+14,16.768686,0,,,,,,,,
50,2.51E+14,2.51E+14,16.773309,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774556,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774048,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775429,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774162,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776383,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776346,0,,,,,,,,
50,2.51E+14,2.51E+14,16.776295,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774924,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775404,0,,,,,,,,
50,2.51E+14,2.51E+14,16.774999,0,,,,,,,,
50,2.51E+14,2.51E+14,16.773583,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775372,0,,,,,,,,
50,2.51E+14,2.51E+14,16.775101,0,,,,,,,,
50,2.51E+14,2.51E+14,16.773378,0,,,,,,,,
50,2.51E+14,2.51E+14,16.7706,0,,,,,,,,
50,2.51E+14,2.51E+14,16.773893,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775314,0,,,,,,,,
51,2.51E+14,2.51E+14,16.77438,0,,,,,,,,
51,2.51E+14,2.51E+14,16.769383,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773083,0,,,,,,,,
51,2.51E+14,2.51E+14,16.774041,0,,,,,,,,
51,2.51E+14,2.51E+14,16.776068,0,,,,,,,,
51,2.51E+14,2.51E+14,16.774727,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775624,0,,,,,,,,
51,2.51E+14,2.51E+14,16.776158,0,,,,,,,,
51,2.51E+14,2.51E+14,16.776147,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775207,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773995,0,,,,,,,,
51,2.51E+14,2.51E+14,16.77454,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775607,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773632,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773523,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775083,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775318,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775071,0,,,,,,,,
51,2.51E+14,2.51E+14,16.77531,0,,,,,,,,
51,2.51E+14,2.51E+14,16.77593,0,,,,,,,,
51,2.51E+14,2.51E+14,16.774231,0,,,,,,,,
51,2.51E+14,2.51E+14,16.772705,0,,,,,,,,
51,2.51E+14,2.51E+14,16.769499,0,,,,,,,,
51,2.51E+14,2.51E+14,16.770374,0,,,,,,,,
51,2.51E+14,2.51E+14,16.771769,0,,,,,,,,
51,2.51E+14,2.51E+14,16.77458,0,,,,,,,,
51,2.51E+14,2.51E+14,16.771925,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773999,0,,,,,,,,
51,2.51E+14,2.51E+14,16.772926,0,,,,,,,,
51,2.51E+14,2.51E+14,16.772006,0,,,,,,,,
51,2.51E+14,2.51E+14,16.768595,0,,,,,,,,
51,2.51E+14,2.51E+14,16.776272,0,,,,,,,,
51,2.51E+14,2.51E+14,16.776085,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775702,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775348,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775052,0,,,,,,,,
51,2.51E+14,2.51E+14,16.768958,0,,,,,,,,
51,2.51E+14,2.51E+14,16.772903,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773243,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773051,0,,,,,,,,
51,2.51E+14,2.51E+14,16.772985,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775278,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775203,0,,,,,,,,
51,2.51E+14,2.51E+14,16.769254,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773619,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773387,0,,,,,,,,
51,2.51E+14,2.51E+14,16.774191,0,,,,,,,,
51,2.51E+14,2.51E+14,16.761247,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775653,0,,,,,,,,
51,2.51E+14,2.51E+14,16.776417,0,,,,,,,,
51,2.51E+14,2.51E+14,16.774188,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775954,0,,,,,,,,
51,2.51E+14,2.51E+14,16.776402,0,,,,,,,,
51,2.51E+14,2.51E+14,16.774465,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773064,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773023,0,,,,,,,,
51,2.51E+14,2.51E+14,16.775196,0,,,,,,,,
51,2.51E+14,2.51E+14,16.773652,0,,,,,,,,
51,2.51E+14,2.51E+14,16.774429,0,,,,,,,,
52,2.51E+14,2.51E+14,16.7697,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775303,0,,,,,,,,
52,2.51E+14,2.51E+14,16.771155,0,,,,,,,,
52,2.51E+14,2.51E+14,16.776385,0,,,,,,,,
52,2.51E+14,2.51E+14,16.770365,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775091,0,,,,,,,,
52,2.51E+14,2.51E+14,16.7735,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775665,0,,,,,,,,
52,2.51E+14,2.51E+14,16.773854,0,,,,,,,,
52,2.51E+14,2.51E+14,16.77561,0,,,,,,,,
52,2.51E+14,2.51E+14,16.77668,0,,,,,,,,
52,2.51E+14,2.51E+14,16.773554,0,,,,,,,,
52,2.51E+14,2.51E+14,16.776303,0,,,,,,,,
52,2.51E+14,2.51E+14,16.774991,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775219,0,,,,,,,,
52,2.51E+14,2.51E+14,16.77511,0,,,,,,,,
52,2.51E+14,2.51E+14,16.77508,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775378,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775544,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775902,0,,,,,,,,
52,2.51E+14,2.51E+14,16.776053,0,,,,,,,,
52,2.51E+14,2.51E+14,16.772363,0,,,,,,,,
52,2.51E+14,2.51E+14,16.773343,0,,,,,,,,
52,2.51E+14,2.51E+14,16.768361,0,,,,,,,,
52,2.51E+14,2.51E+14,16.771788,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775678,0,,,,,,,,
52,2.51E+14,2.51E+14,16.772935,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775569,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775348,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775309,0,,,,,,,,
52,2.51E+14,2.51E+14,16.774191,0,,,,,,,,
52,2.51E+14,2.51E+14,16.776269,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775318,0,,,,,,,,
52,2.51E+14,2.51E+14,16.769901,0,,,,,,,,
52,2.51E+14,2.51E+14,16.77416,0,,,,,,,,
52,2.51E+14,2.51E+14,16.774057,0,,,,,,,,
52,2.51E+14,2.51E+14,16.773721,0,,,,,,,,
52,2.51E+14,2.51E+14,16.776119,0,,,,,,,,
52,2.51E+14,2.51E+14,16.771462,0,,,,,,,,
52,2.51E+14,2.51E+14,16.771996,0,,,,,,,,
52,2.51E+14,2.51E+14,16.774729,0,,,,,,,,
52,2.51E+14,2.51E+14,16.772502,0,,,,,,,,
52,2.51E+14,2.51E+14,16.772321,0,,,,,,,,
52,2.51E+14,2.51E+14,16.770857,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775866,0,,,,,,,,
52,2.51E+14,2.51E+14,16.77591,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775129,0,,,,,,,,
52,2.51E+14,2.51E+14,16.774004,0,,,,,,,,
52,2.51E+14,2.51E+14,16.772538,0,,,,,,,,
52,2.51E+14,2.51E+14,16.771638,0,,,,,,,,
52,2.51E+14,2.51E+14,16.772071,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775083,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775641,0,,,,,,,,
52,2.51E+14,2.51E+14,16.772137,0,,,,,,,,
52,2.51E+14,2.51E+14,16.776101,0,,,,,,,,
52,2.51E+14,2.51E+14,16.776427,0,,,,,,,,
52,2.51E+14,2.51E+14,16.772513,0,,,,,,,,
52,2.51E+14,2.51E+14,16.775879,0,,,,,,,,
52,2.51E+14,2.51E+14,16.77303,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774771,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775626,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775891,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775462,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775382,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775572,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775276,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774708,0,,,,,,,,
53,2.51E+14,2.51E+14,16.773154,0,,,,,,,,
53,2.51E+14,2.51E+14,16.772942,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775319,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775281,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774063,0,,,,,,,,
53,2.51E+14,2.51E+14,16.769219,0,,,,,,,,
53,2.51E+14,2.51E+14,16.771611,0,,,,,,,,
53,2.51E+14,2.51E+14,16.770195,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774939,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774671,0,,,,,,,,
53,2.51E+14,2.51E+14,16.768906,0,,,,,,,,
53,2.51E+14,2.51E+14,16.773333,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775118,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774813,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774199,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775756,0,,,,,,,,
53,2.51E+14,2.51E+14,16.772825,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775248,0,,,,,,,,
53,2.51E+14,2.51E+14,16.768676,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774417,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775977,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774695,0,,,,,,,,
53,2.51E+14,2.51E+14,16.773161,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775782,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774209,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775445,0,,,,,,,,
53,2.51E+14,2.51E+14,16.773664,0,,,,,,,,
53,2.51E+14,2.51E+14,16.769506,0,,,,,,,,
53,2.51E+14,2.51E+14,16.776227,0,,,,,,,,
53,2.51E+14,2.51E+14,16.773302,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774034,0,,,,,,,,
53,2.51E+14,2.51E+14,16.772527,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775582,0,,,,,,,,
53,2.51E+14,2.51E+14,16.772536,0,,,,,,,,
53,2.51E+14,2.51E+14,16.768391,0,,,,,,,,
53,2.51E+14,2.51E+14,16.768652,0,,,,,,,,
53,2.51E+14,2.51E+14,16.772826,0,,,,,,,,
53,2.51E+14,2.51E+14,16.776065,0,,,,,,,,
53,2.51E+14,2.51E+14,16.776214,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774527,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775748,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775386,0,,,,,,,,
53,2.51E+14,2.51E+14,16.776295,0,,,,,,,,
53,2.51E+14,2.51E+14,16.776366,0,,,,,,,,
53,2.51E+14,2.51E+14,16.772356,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775522,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774683,0,,,,,,,,
53,2.51E+14,2.51E+14,16.77287,0,,,,,,,,
53,2.51E+14,2.51E+14,16.770194,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775971,0,,,,,,,,
53,2.51E+14,2.51E+14,16.774967,0,,,,,,,,
53,2.51E+14,2.51E+14,16.775183,0,,,,,,,,
54,2.51E+14,2.51E+14,16.77552,0,,,,,,,,
54,2.51E+14,2.51E+14,16.775694,0,,,,,,,,
54,2.51E+14,2.51E+14,16.770979,0,,,,,,,,
54,2.51E+14,2.51E+14,16.772458,0,,,,,,,,
54,2.51E+14,2.51E+14,16.771428,0,,,,,,,,
54,2.51E+14,2.51E+14,16.774116,0,,,,,,,,
54,2.51E+14,2.51E+14,16.772051,0,,,,,,,,
54,2.51E+14,2.51E+14,16.775684,0,,,,,,,,
54,2.51E+14,2.51E+14,16.776197,0,,,,,,,,
54,2.51E+14,2.51E+14,16.772663,0,,,,,,,,
54,2.51E+14,2.51E+14,16.774088,0,,,,,,,,
54,2.51E+14,2.51E+14,16.773988,0,,,,,,,,
54,2.51E+14,2.51E+14,16.774514,0,,,,,,,,
54,2.51E+14,2.51E+14,16.775174,0,,,,,,,,
54,2.51E+14,2.51E+14,16.771151,0,,,,,,,,
54,2.51E+14,2.51E+14,16.775883,0,,,,,,,,
54,2.51E+14,2.51E+14,16.77367,0,,,,,,,,
54,2.51E+14,2.51E+14,16.774336,0,,,,,,,,
54,2.51E+14,2.51E+14,16.775844,0,,,,,,,,
