Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
76,2.51E+14,2.51E+14,16.770182,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770987,0,,,,,,,,
76,2.51E+14,2.51E+14,16.765492,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772542,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771565,0,,,,,,,,
76,2.51E+14,2.51E+14,16.7738,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770829,0,,,,,,,,
76,2.51E+14,2.51E+14,16.773627,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772561,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772144,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770719,0,,,,,,,,
76,2.51E+14,2.51E+14,16.773901,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771922,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772419,0,,,,,,,,
76,2.51E+14,2.51E+14,16.773083,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772041,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772418,0,,,,,,,,
76,2.51E+14,2.51E+14,16.763645,0,,,,,,,,
76,2.51E+14,2.51E+14,16.767396,0,,,,,,,,
76,2.51E+14,2.51E+14,16.767016,0,,,,,,,,
76,2.51E+14,2.51E+14,16.767136,0,,,,,,,,
76,2.51E+14,2.51E+14,16.774577,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772063,0,,,,,,,,
76,2.51E+14,2.51E+14,16.774126,0,,,,,,,,
76,2.51E+14,2.51E+14,16.76975,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770181,0,,,,,,,,
76,2.51E+14,2.51E+14,16.767255,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771561,0,,,,,,,,
76,2.51E+14,2.51E+14,16.767847,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772915,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772913,0,,,,,,,,
76,2.51E+14,2.51E+14,16.75896,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771335,0,,,,,,,,
77,2.51E+14,2.51E+14,16.764733,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771669,0,,,,,,,,
77,2.51E+14,2.51E+14,16.769523,0,,,,,,,,
77,2.51E+14,2.51E+14,16.769387,0,,,,,,,,
77,2.51E+14,2.51E+14,16.768607,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772835,0,,,,,,,,
77,2.51E+14,2.51E+14,16.77264,0,,,,,,,,
77,2.51E+14,2.51E+14,16.76806,0,,,,,,,,
77,2.51E+14,2.51E+14,16.773756,0,,,,,,,,
77,2.51E+14,2.51E+14,16.77286,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771953,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772887,0,,,,,,,,
77,2.51E+14,2.51E+14,16.769823,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772133,0,,,,,,,,
77,2.51E+14,2.51E+14,16.773017,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772999,0,,,,,,,,
77,2.51E+14,2.51E+14,16.770947,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771094,0,,,,,,,,
77,2.51E+14,2.51E+14,16.769004,0,,,,,,,,
77,2.51E+14,2.51E+14,16.768872,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772492,0,,,,,,,,
77,2.51E+14,2.51E+14,16.765968,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771961,0,,,,,,,,
77,2.51E+14,2.51E+14,16.773362,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772658,0,,,,,,,,
77,2.51E+14,2.51E+14,16.774722,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772515,0,,,,,,,,
77,2.51E+14,2.51E+14,16.773091,0,,,,,,,,
77,2.51E+14,2.51E+14,16.76933,0,,,,,,,,
77,2.51E+14,2.51E+14,16.769227,0,,,,,,,,
77,2.51E+14,2.51E+14,16.765404,0,,,,,,,,
77,2.51E+14,2.51E+14,16.774049,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771254,0,,,,,,,,
77,2.51E+14,2.51E+14,16.770971,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771616,0,,,,,,,,
77,2.51E+14,2.51E+14,16.77049,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772093,0,,,,,,,,
77,2.51E+14,2.51E+14,16.767288,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771985,0,,,,,,,,
77,2.51E+14,2.51E+14,16.773214,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771049,0,,,,,,,,
77,2.51E+14,2.51E+14,16.774164,0,,,,,,,,
77,2.51E+14,2.51E+14,16.770887,0,,,,,,,,
77,2.51E+14,2.51E+14,16.773583,0,,,,,,,,
77,2.51E+14,2.51E+14,16.773459,0,,,,,,,,
77,2.51E+14,2.51E+14,16.764243,0,,,,,,,,
77,2.51E+14,2.51E+14,16.774234,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771465,0,,,,,,,,
77,2.51E+14,2.51E+14,16.770911,0,,,,,,,,
77,2.51E+14,2.51E+14,16.774104,0,,,,,,,,
77,2.51E+14,2.51E+14,16.769837,0,,,,,,,,
77,2.51E+14,2.51E+14,16.7731,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772587,0,,,,,,,,
77,2.51E+14,2.51E+14,16.772426,0,,,,,,,,
77,2.51E+14,2.51E+14,16.773114,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771508,0,,,,,,,,
77,2.51E+14,2.51E+14,16.771914,0,,,,,,,,
77,2.51E+14,2.51E+14,16.766688,0,,,,,,,,
77,2.51E+14,2.51E+14,16.76981,0,,,,,,,,
77,2.51E+14,2.51E+14,16.762454,0,,,,,,,,
78,2.51E+14,2.51E+14,16.767364,0,,,,,,,,
78,2.51E+14,2.51E+14,16.773543,0,,,,,,,,
78,2.51E+14,2.51E+14,16.771795,0,,,,,,,,
78,2.51E+14,2.51E+14,16.771107,0,,,,,,,,
78,2.51E+14,2.51E+14,17.173102,0,,,,,,,,
78,2.51E+14,2.51E+14,16.772225,0,,,,,,,,
78,2.51E+14,2.51E+14,16.772566,0,,,,,,,,
78,2.51E+14,2.51E+14,16.772816,0,,,,,,,,
78,2.51E+14,2.51E+14,16.773946,0,,,,,,,,
78,2.51E+14,2.51E+14,16.656903,0,,,,,,,,
78,2.51E+14,2.51E+14,16.769585,0,,,,,,,,
78,2.51E+14,2.51E+14,16.775732,0,,,,,,,,
78,2.51E+14,2.51E+14,16.762644,0,,,,,,,,
78,2.51E+14,2.51E+14,16.764936,0,,,,,,,,
78,2.51E+14,2.51E+14,16.768623,0,,,,,,,,
78,2.51E+14,2.51E+14,16.766721,0,,,,,,,,
78,2.51E+14,2.51E+14,16.768601,0,,,,,,,,
78,2.51E+14,2.51E+14,16.767001,0,,,,,,,,
78,2.51E+14,2.51E+14,16.766021,0,,,,,,,,
78,2.51E+14,2.51E+14,16.76777,0,,,,,,,,
78,2.51E+14,2.51E+14,16.767033,0,,,,,,,,
78,2.51E+14,2.51E+14,16.763848,0,,,,,,,,
78,2.51E+14,2.51E+14,16.762619,0,,,,,,,,
78,2.51E+14,2.51E+14,16.768839,0,,,,,,,,
78,2.51E+14,2.51E+14,16.763113,0,,,,,,,,
78,2.51E+14,2.51E+14,16.76834,0,,,,,,,,
78,2.51E+14,2.51E+14,16.765781,0,,,,,,,,
78,2.51E+14,2.51E+14,16.766601,0,,,,,,,,
78,2.51E+14,2.51E+14,16.764472,0,,,,,,,,
78,2.51E+14,2.51E+14,16.766628,0,,,,,,,,
78,2.51E+14,2.51E+14,16.763827,0,,,,,,,,
78,2.51E+14,2.51E+14,16.768999,0,,,,,,,,
78,2.51E+14,2.51E+14,16.763867,0,,,,,,,,
78,2.51E+14,2.51E+14,16.768839,0,,,,,,,,
78,2.51E+14,2.51E+14,16.767726,0,,,,,,,,
78,2.51E+14,2.51E+14,16.766247,0,,,,,,,,
78,2.51E+14,2.51E+14,16.763723,0,,,,,,,,
78,2.51E+14,2.51E+14,17.073992,0,,,,,,,,
78,2.51E+14,2.51E+14,16.764533,0,,,,,,,,
78,2.51E+14,2.51E+14,16.768591,0,,,,,,,,
78,2.51E+14,2.51E+14,16.766238,0,,,,,,,,
78,2.51E+14,2.51E+14,16.768111,0,,,,,,,,
78,2.51E+14,2.51E+14,16.687943,0,,,,,,,,
78,2.51E+14,2.51E+14,16.794039,0,,,,,,,,
78,2.51E+14,2.51E+14,16.702842,0,,,,,,,,
78,2.51E+14,2.51E+14,16.745748,0,,,,,,,,
78,2.51E+14,2.51E+14,16.75265,0,,,,,,,,
78,2.51E+14,2.51E+14,16.74539,0,,,,,,,,
78,2.51E+14,2.51E+14,16.749392,0,,,,,,,,
78,2.51E+14,2.51E+14,16.752598,0,,,,,,,,
78,2.51E+14,2.51E+14,16.752658,0,,,,,,,,
78,2.51E+14,2.51E+14,16.752388,0,,,,,,,,
78,2.51E+14,2.51E+14,16.752728,0,,,,,,,,
78,2.51E+14,2.51E+14,16.751109,0,,,,,,,,
78,2.51E+14,2.51E+14,16.752226,0,,,,,,,,
78,2.51E+14,2.51E+14,16.753032,0,,,,,,,,
78,2.51E+14,2.51E+14,16.747813,0,,,,,,,,
78,2.51E+14,2.51E+14,16.749886,0,,,,,,,,
78,2.51E+14,2.51E+14,16.752063,0,,,,,,,,
79,2.51E+14,2.51E+14,16.751092,0,,,,,,,,
79,2.51E+14,2.51E+14,16.750546,0,,,,,,,,
79,2.51E+14,2.51E+14,16.752335,0,,,,,,,,
79,2.51E+14,2.51E+14,16.749043,0,,,,,,,,
79,2.51E+14,2.51E+14,16.74931,0,,,,,,,,
79,2.51E+14,2.51E+14,16.750016,0,,,,,,,,
79,2.51E+14,2.51E+14,16.750944,0,,,,,,,,
79,2.51E+14,2.51E+14,17.430648,0,,,,,,,,
79,2.51E+14,2.51E+14,16.752693,0,,,,,,,,
79,2.51E+14,2.51E+14,16.747792,0,,,,,,,,
79,2.51E+14,2.51E+14,16.7515,0,,,,,,,,
79,2.51E+14,2.51E+14,16.752209,0,,,,,,,,
79,2.51E+14,2.51E+14,16.734222,0,,,,,,,,
79,2.51E+14,2.51E+14,16.753185,0,,,,,,,,
79,2.51E+14,2.51E+14,16.755868,0,,,,,,,,
79,2.51E+14,2.51E+14,16.755269,0,,,,,,,,
79,2.51E+14,2.51E+14,16.752932,0,,,,,,,,
79,2.51E+14,2.51E+14,16.757082,0,,,,,,,,
79,2.51E+14,2.51E+14,16.754763,0,,,,,,,,
79,2.51E+14,2.51E+14,16.75663,0,,,,,,,,
79,2.51E+14,2.51E+14,16.754909,0,,,,,,,,
79,2.51E+14,2.51E+14,16.751764,0,,,,,,,,
79,2.51E+14,2.51E+14,16.750273,0,,,,,,,,
79,2.51E+14,2.51E+14,16.753748,0,,,,,,,,
79,2.51E+14,2.51E+14,16.755267,0,,,,,,,,
79,2.51E+14,2.51E+14,16.753672,0,,,,,,,,
79,2.51E+14,2.51E+14,16.756492,0,,,,,,,,
79,2.51E+14,2.51E+14,16.757385,0,,,,,,,,
79,2.51E+14,2.51E+14,16.747988,0,,,,,,,,
79,2.51E+14,2.51E+14,16.757411,0,,,,,,,,
79,2.51E+14,2.51E+14,16.755188,0,,,,,,,,
79,2.51E+14,2.51E+14,16.753991,0,,,,,,,,
79,2.51E+14,2.51E+14,16.756324,0,,,,,,,,
79,2.51E+14,2.51E+14,16.751724,0,,,,,,,,
79,2.51E+14,2.51E+14,17.148778,0,,,,,,,,
79,2.51E+14,2.51E+14,16.75736,0,,,,,,,,
79,2.51E+14,2.51E+14,16.756036,0,,,,,,,,
79,2.51E+14,2.51E+14,16.756592,0,,,,,,,,
79,2.51E+14,2.51E+14,16.756269,0,,,,,,,,
79,2.51E+14,2.51E+14,16.830459,0,,,,,,,,
79,2.51E+14,2.51E+14,16.769542,0,,,,,,,,
79,2.51E+14,2.51E+14,16.768377,0,,,,,,,,
79,2.51E+14,2.51E+14,16.764718,0,,,,,,,,
79,2.51E+14,2.51E+14,16.764209,0,,,,,,,,
79,2.51E+14,2.51E+14,16.766287,0,,,,,,,,
79,2.51E+14,2.51E+14,16.766234,0,,,,,,,,
79,2.51E+14,2.51E+14,16.763008,0,,,,,,,,
79,2.51E+14,2.51E+14,16.769982,0,,,,,,,,
79,2.51E+14,2.51E+14,16.768444,0,,,,,,,,
79,2.51E+14,2.51E+14,16.769306,0,,,,,,,,
79,2.51E+14,2.51E+14,16.769558,0,,,,,,,,
79,2.51E+14,2.51E+14,16.766947,0,,,,,,,,
79,2.51E+14,2.51E+14,16.769539,0,,,,,,,,
79,2.51E+14,2.51E+14,16.769921,0,,,,,,,,
79,2.51E+14,2.51E+14,16.767317,0,,,,,,,,
79,2.51E+14,2.51E+14,16.761943,0,,,,,,,,
79,2.51E+14,2.51E+14,16.766742,0,,,,,,,,
79,2.51E+14,2.51E+14,16.767514,0,,,,,,,,
79,2.51E+14,2.51E+14,16.769757,0,,,,,,,,
79,2.51E+14,2.51E+14,16.764384,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769171,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769259,0,,,,,,,,
80,2.51E+14,2.51E+14,16.765228,0,,,,,,,,
80,2.51E+14,2.51E+14,16.766077,0,,,,,,,,
80,2.51E+14,2.51E+14,16.761944,0,,,,,,,,
80,2.51E+14,2.51E+14,16.768497,0,,,,,,,,
80,2.51E+14,2.51E+14,16.766399,0,,,,,,,,
80,2.51E+14,2.51E+14,16.770483,0,,,,,,,,
80,2.51E+14,2.51E+14,16.770346,0,,,,,,,,
80,2.51E+14,2.51E+14,16.766384,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769818,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769133,0,,,,,,,,
80,2.51E+14,2.51E+14,16.768871,0,,,,,,,,
80,2.51E+14,2.51E+14,16.770387,0,,,,,,,,
80,2.51E+14,2.51E+14,16.770626,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769193,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769028,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767641,0,,,,,,,,
80,2.51E+14,2.51E+14,16.76508,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769233,0,,,,,,,,
80,2.51E+14,2.51E+14,16.76973,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769514,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767707,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769748,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769183,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769303,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769521,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767398,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769733,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767926,0,,,,,,,,
80,2.51E+14,2.51E+14,16.768288,0,,,,,,,,
80,2.51E+14,2.51E+14,16.76803,0,,,,,,,,
80,2.51E+14,2.51E+14,16.768357,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767062,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769784,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769858,0,,,,,,,,
80,2.51E+14,2.51E+14,16.768668,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767652,0,,,,,,,,
80,2.51E+14,2.51E+14,16.76879,0,,,,,,,,
80,2.51E+14,2.51E+14,16.765071,0,,,,,,,,
80,2.51E+14,2.51E+14,16.761511,0,,,,,,,,
80,2.51E+14,2.51E+14,16.76727,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767849,0,,,,,,,,
80,2.51E+14,2.51E+14,16.768554,0,,,,,,,,
80,2.51E+14,2.51E+14,16.768351,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767682,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767794,0,,,,,,,,
80,2.51E+14,2.51E+14,16.766016,0,,,,,,,,
80,2.51E+14,2.51E+14,16.768436,0,,,,,,,,
80,2.51E+14,2.51E+14,16.767548,0,,,,,,,,
80,2.51E+14,2.51E+14,16.762832,0,,,,,,,,
80,2.51E+14,2.51E+14,16.765045,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769196,0,,,,,,,,
80,2.51E+14,2.51E+14,16.769671,0,,,,,,,,
80,2.51E+14,2.51E+14,16.763926,0,,,,,,,,
80,2.51E+14,2.51E+14,17.117012,0,,,,,,,,
80,2.51E+14,2.51E+14,16.77035,0,,,,,,,,
80,2.51E+14,2.51E+14,16.765954,0,,,,,,,,
80,2.51E+14,2.51E+14,16.76884,0,,,,,,,,
81,2.51E+14,2.51E+14,16.769651,0,,,,,,,,
81,2.51E+14,2.51E+14,16.850655,0,,,,,,,,
81,2.51E+14,2.51E+14,16.752477,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759934,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759094,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759995,0,,,,,,,,
81,2.51E+14,2.51E+14,16.760115,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759255,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759273,0,,,,,,,,
81,2.51E+14,2.51E+14,16.757844,0,,,,,,,,
81,2.51E+14,2.51E+14,16.750257,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759368,0,,,,,,,,
81,2.51E+14,2.51E+14,16.75746,0,,,,,,,,
81,2.51E+14,2.51E+14,16.758214,0,,,,,,,,
81,2.51E+14,2.51E+14,16.754568,0,,,,,,,,
81,2.51E+14,2.51E+14,16.758951,0,,,,,,,,
81,2.51E+14,2.51E+14,16.752003,0,,,,,,,,
81,2.51E+14,2.51E+14,16.758233,0,,,,,,,,
81,2.51E+14,2.51E+14,16.760278,0,,,,,,,,
81,2.51E+14,2.51E+14,16.758091,0,,,,,,,,
81,2.51E+14,2.51E+14,16.75895,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759416,0,,,,,,,,
81,2.51E+14,2.51E+14,16.754709,0,,,,,,,,
81,2.51E+14,2.51E+14,16.756914,0,,,,,,,,
81,2.51E+14,2.51E+14,16.753997,0,,,,,,,,
81,2.51E+14,2.51E+14,16.756007,0,,,,,,,,
81,2.51E+14,2.51E+14,16.752478,0,,,,,,,,
81,2.51E+14,2.51E+14,16.760552,0,,,,,,,,
81,2.51E+14,2.51E+14,16.755212,0,,,,,,,,
81,2.51E+14,2.51E+14,16.757877,0,,,,,,,,
81,2.51E+14,2.51E+14,16.760378,0,,,,,,,,
81,2.51E+14,2.51E+14,16.752959,0,,,,,,,,
81,2.51E+14,2.51E+14,16.758329,0,,,,,,,,
81,2.51E+14,2.51E+14,16.760043,0,,,,,,,,
81,2.51E+14,2.51E+14,16.751728,0,,,,,,,,
81,2.51E+14,2.51E+14,16.752537,0,,,,,,,,
81,2.51E+14,2.51E+14,16.758392,0,,,,,,,,
81,2.51E+14,2.51E+14,16.754616,0,,,,,,,,
81,2.51E+14,2.51E+14,16.760777,0,,,,,,,,
81,2.51E+14,2.51E+14,16.756023,0,,,,,,,,
81,2.51E+14,2.51E+14,16.758053,0,,,,,,,,
81,2.51E+14,2.51E+14,17.479064,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759724,0,,,,,,,,
81,2.51E+14,2.51E+14,16.759016,0,,,,,,,,
81,2.51E+14,2.51E+14,16.753531,0,,,,,,,,
81,2.51E+14,2.51E+14,16.755539,0,,,,,,,,
81,2.51E+14,2.51E+14,16.646733,0,,,,,,,,
81,2.51E+14,2.51E+14,16.737138,0,,,,,,,,
81,2.51E+14,2.51E+14,16.743174,0,,,,,,,,
81,2.51E+14,2.51E+14,16.741891,0,,,,,,,,
81,2.51E+14,2.51E+14,16.74212,0,,,,,,,,
81,2.51E+14,2.51E+14,16.741571,0,,,,,,,,
81,2.51E+14,2.51E+14,16.741793,0,,,,,,,,
81,2.51E+14,2.51E+14,16.741745,0,,,,,,,,
81,2.51E+14,2.51E+14,16.740703,0,,,,,,,,
81,2.51E+14,2.51E+14,16.737643,0,,,,,,,,
81,2.51E+14,2.51E+14,16.738143,0,,,,,,,,
81,2.51E+14,2.51E+14,16.742054,0,,,,,,,,
81,2.51E+14,2.51E+14,16.742093,0,,,,,,,,
81,2.51E+14,2.51E+14,16.740698,0,,,,,,,,
82,2.51E+14,2.51E+14,16.740329,0,,,,,,,,
82,2.51E+14,2.51E+14,16.738695,0,,,,,,,,
82,2.51E+14,2.51E+14,16.739741,0,,,,,,,,
82,2.51E+14,2.51E+14,16.741208,0,,,,,,,,
82,2.51E+14,2.51E+14,16.7417,0,,,,,,,,
82,2.51E+14,2.51E+14,16.741244,0,,,,,,,,
82,2.51E+14,2.51E+14,16.742676,0,,,,,,,,
82,2.51E+14,2.51E+14,17.338046,0,,,,,,,,
82,2.51E+14,2.51E+14,16.741614,0,,,,,,,,
82,2.51E+14,2.51E+14,16.739857,0,,,,,,,,
82,2.51E+14,2.51E+14,16.73857,0,,,,,,,,
82,2.51E+14,2.51E+14,16.740869,0,,,,,,,,
82,2.51E+14,2.51E+14,17.060109,0,,,,,,,,
82,2.51E+14,2.51E+14,16.674079,0,,,,,,,,
82,2.51E+14,2.51E+14,16.717406,0,,,,,,,,
82,2.51E+14,2.51E+14,16.731297,0,,,,,,,,
82,2.51E+14,2.51E+14,16.724786,0,,,,,,,,
82,2.51E+14,2.51E+14,16.729716,0,,,,,,,,
82,2.51E+14,2.51E+14,16.731006,0,,,,,,,,
82,2.51E+14,2.51E+14,16.726713,0,,,,,,,,
82,2.51E+14,2.51E+14,16.726427,0,,,,,,,,
82,2.51E+14,2.51E+14,16.726983,0,,,,,,,,
82,2.51E+14,2.51E+14,16.727196,0,,,,,,,,
82,2.51E+14,2.51E+14,16.730092,0,,,,,,,,
82,2.51E+14,2.51E+14,16.728867,0,,,,,,,,
82,2.51E+14,2.51E+14,16.724385,0,,,,,,,,
82,2.51E+14,2.51E+14,16.727123,0,,,,,,,,
82,2.51E+14,2.51E+14,16.727655,0,,,,,,,,
82,2.51E+14,2.51E+14,16.72812,0,,,,,,,,
82,2.51E+14,2.51E+14,17.384545,0,,,,,,,,
82,2.51E+14,2.51E+14,16.729851,0,,,,,,,,
82,2.51E+14,2.51E+14,16.729835,0,,,,,,,,
82,2.51E+14,2.51E+14,16.730696,0,,,,,,,,
82,2.51E+14,2.51E+14,16.730125,0,,,,,,,,
82,2.51E+14,2.51E+14,16.959354,0,,,,,,,,
82,2.51E+14,2.51E+14,16.772743,0,,,,,,,,
82,2.51E+14,2.51E+14,16.762528,0,,,,,,,,
82,2.51E+14,2.51E+14,16.858361,0,,,,,,,,
82,2.51E+14,2.51E+14,16.787883,0,,,,,,,,
82,2.51E+14,2.51E+14,16.787617,0,,,,,,,,
82,2.51E+14,2.51E+14,16.790169,0,,,,,,,,
82,2.51E+14,2.51E+14,16.788396,0,,,,,,,,
82,2.51E+14,2.51E+14,16.788169,0,,,,,,,,
82,2.51E+14,2.51E+14,16.791186,0,,,,,,,,
82,2.51E+14,2.51E+14,16.788364,0,,,,,,,,
82,2.51E+14,2.51E+14,16.786403,0,,,,,,,,
82,2.51E+14,2.51E+14,16.786765,0,,,,,,,,
82,2.51E+14,2.51E+14,16.784367,0,,,,,,,,
82,2.51E+14,2.51E+14,16.789477,0,,,,,,,,
82,2.51E+14,2.51E+14,16.786672,0,,,,,,,,
82,2.51E+14,2.51E+14,16.789489,0,,,,,,,,
82,2.51E+14,2.51E+14,16.791061,0,,,,,,,,
82,2.51E+14,2.51E+14,16.782998,0,,,,,,,,
82,2.51E+14,2.51E+14,16.77984,0,,,,,,,,
82,2.51E+14,2.51E+14,16.789721,0,,,,,,,,
82,2.51E+14,2.51E+14,16.787779,0,,,,,,,,
82,2.51E+14,2.51E+14,16.791741,0,,,,,,,,
82,2.51E+14,2.51E+14,16.791843,0,,,,,,,,
82,2.51E+14,2.51E+14,16.790527,0,,,,,,,,
82,2.51E+14,2.51E+14,16.79057,0,,,,,,,,
83,2.51E+14,2.51E+14,16.789328,0,,,,,,,,
83,2.51E+14,2.51E+14,16.788169,0,,,,,,,,
83,2.51E+14,2.51E+14,16.791288,0,,,,,,,,
83,2.51E+14,2.51E+14,16.789925,0,,,,,,,,
83,2.51E+14,2.51E+14,16.789358,0,,,,,,,,
83,2.51E+14,2.51E+14,16.787903,0,,,,,,,,
83,2.51E+14,2.51E+14,16.788609,0,,,,,,,,
83,2.51E+14,2.51E+14,16.789283,0,,,,,,,,
83,2.51E+14,2.51E+14,16.790891,0,,,,,,,,
83,2.51E+14,2.51E+14,16.788932,0,,,,,,,,
83,2.51E+14,2.51E+14,16.788045,0,,,,,,,,
83,2.51E+14,2.51E+14,16.789445,0,,,,,,,,
83,2.51E+14,2.51E+14,16.785616,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783928,0,,,,,,,,
83,2.51E+14,2.51E+14,16.789329,0,,,,,,,,
83,2.51E+14,2.51E+14,16.78549,0,,,,,,,,
83,2.51E+14,2.51E+14,16.790392,0,,,,,,,,
83,2.51E+14,2.51E+14,16.791385,0,,,,,,,,
83,2.51E+14,2.51E+14,16.790301,0,,,,,,,,
83,2.51E+14,2.51E+14,15.982464,0,,,,,,,,
83,2.51E+14,2.51E+14,16.790878,0,,,,,,,,
83,2.51E+14,2.51E+14,16.787993,0,,,,,,,,
83,2.51E+14,2.51E+14,16.79004,0,,,,,,,,
83,2.51E+14,2.51E+14,16.790739,0,,,,,,,,
83,2.51E+14,2.51E+14,16.779198,0,,,,,,,,
83,2.51E+14,2.51E+14,16.782411,0,,,,,,,,
83,2.51E+14,2.51E+14,16.779843,0,,,,,,,,
83,2.51E+14,2.51E+14,16.78249,0,,,,,,,,
83,2.51E+14,2.51E+14,16.780579,0,,,,,,,,
83,2.51E+14,2.51E+14,16.784312,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783773,0,,,,,,,,
83,2.51E+14,2.51E+14,16.784008,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783994,0,,,,,,,,
83,2.51E+14,2.51E+14,16.781502,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783572,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783175,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783087,0,,,,,,,,
83,2.51E+14,2.51E+14,16.781919,0,,,,,,,,
83,2.51E+14,2.51E+14,16.784196,0,,,,,,,,
83,2.51E+14,2.51E+14,16.781883,0,,,,,,,,
83,2.51E+14,2.51E+14,16.779401,0,,,,,,,,
83,2.51E+14,2.51E+14,16.780018,0,,,,,,,,
83,2.51E+14,2.51E+14,16.776607,0,,,,,,,,
83,2.51E+14,2.51E+14,16.782879,0,,,,,,,,
83,2.51E+14,2.51E+14,16.780022,0,,,,,,,,
83,2.51E+14,2.51E+14,16.78095,0,,,,,,,,
83,2.51E+14,2.51E+14,16.781039,0,,,,,,,,
83,2.51E+14,2.51E+14,16.780986,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783198,0,,,,,,,,
83,2.51E+14,2.51E+14,16.784315,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783947,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783187,0,,,,,,,,
83,2.51E+14,2.51E+14,16.782454,0,,,,,,,,
83,2.51E+14,2.51E+14,16.784882,0,,,,,,,,
83,2.51E+14,2.51E+14,16.781763,0,,,,,,,,
83,2.51E+14,2.51E+14,16.781429,0,,,,,,,,
83,2.51E+14,2.51E+14,16.781285,0,,,,,,,,
83,2.51E+14,2.51E+14,16.783638,0,,,,,,,,
