Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
159,1.1577E+14,1.1577E+14,12.839428,1.1577E+14,1.1577E+14,140.001629,152.841057
159,1.1577E+14,1.1577E+14,12.646147,1.1577E+14,1.1577E+14,135.73668,148.382827
160,1.1577E+14,1.1577E+14,13.038543,1.1577E+14,1.1577E+14,145.087619,158.126162
160,1.1577E+14,1.1577E+14,12.345626,1.1577E+14,1.1577E+14,142.003608,154.349234
160,1.1577E+14,1.1577E+14,34.692399,1.1577E+14,1.15771E+14,185.207675,219.900074
160,1.15771E+14,1.15771E+14,13.168907,1.15771E+14,1.15771E+14,146.351681,159.520588
160,1.15771E+14,1.15771E+14,13.167502,1.15771E+14,1.15771E+14,138.81767,151.985172
160,1.15771E+14,1.15771E+14,13.323075,1.15771E+14,1.15771E+14,142.98741,156.310485
161,1.15771E+14,1.15771E+14,12.38073,1.15771E+14,1.15771E+14,137.422462,149.803192
161,1.15771E+14,1.15771E+14,12.936929,1.15771E+14,1.15771E+14,141.520171,154.4571
161,1.15771E+14,1.15771E+14,13.146303,1.15771E+14,1.15772E+14,148.431368,161.577671
161,1.15772E+14,1.15772E+14,37.479847,1.15772E+14,1.15772E+14,147.983505,185.463352
161,1.15772E+14,1.15772E+14,15.497709,1.15772E+14,1.15772E+14,136.464233,151.961942
161,1.15772E+14,1.15772E+14,13.634949,1.15772E+14,1.15772E+14,138.415326,152.050275
162,1.15772E+14,1.15772E+14,13.059428,1.15772E+14,1.15772E+14,138.723347,151.782775
162,1.15772E+14,1.15772E+14,12.919116,1.15772E+14,1.15772E+14,137.324753,150.243869
162,1.15772E+14,1.15772E+14,13.095939,1.15772E+14,1.15773E+14,148.42689,161.522829
162,1.15773E+14,1.15773E+14,37.915108,1.15773E+14,1.15773E+14,140.38116,178.296268
162,1.15773E+14,1.15773E+14,23.681044,1.15773E+14,1.15773E+14,148.917254,172.598298
163,1.15773E+14,1.15773E+14,16.79896,1.15773E+14,1.15773E+14,142.262045,159.061005
163,1.15773E+14,1.15773E+14,33.24818,1.15773E+14,1.15773E+14,150.067984,183.316164
163,1.15773E+14,1.15773E+14,30.239534,1.15773E+14,1.15774E+14,138.792149,169.031683
163,1.15774E+14,1.15774E+14,13.912814,1.15774E+14,1.15774E+14,139.216785,153.129599
163,1.15774E+14,1.15774E+14,14.479949,1.15774E+14,1.15774E+14,138.735535,153.215484
163,1.15774E+14,1.15774E+14,15.549794,1.15774E+14,1.15774E+14,137.262357,152.812151
164,1.15774E+14,1.15774E+14,12.589741,1.15774E+14,1.15774E+14,142.178087,154.767828
164,1.15774E+14,1.15774E+14,12.934585,1.15774E+14,1.15774E+14,134.640169,147.574754
164,1.15774E+14,1.15774E+14,13.021824,1.15774E+14,1.15775E+14,155.552151,168.573975
164,1.15775E+14,1.15775E+14,26.413752,1.15775E+14,1.15775E+14,144.483608,170.89736
164,1.15775E+14,1.15775E+14,21.458492,1.15775E+14,1.15775E+14,146.242984,167.701476
165,1.15775E+14,1.15775E+14,26.804066,1.15775E+14,1.15775E+14,151.777203,178.581269
165,1.15775E+14,1.15775E+14,19.927086,1.15775E+14,1.15775E+14,140.848243,160.775329
165,1.15775E+14,1.15775E+14,34.299535,1.15775E+14,1.15776E+14,135.83819,170.137725
165,1.15776E+14,1.15776E+14,26.752086,1.15776E+14,1.15776E+14,144.856316,171.608402
165,1.15776E+14,1.15776E+14,27.672972,1.15776E+14,1.15776E+14,145.534858,173.20783
165,1.15776E+14,1.15776E+14,16.248075,1.15776E+14,1.15776E+14,139.350535,155.59861
166,1.15776E+14,1.15776E+14,28.565211,1.15776E+14,1.15776E+14,137.457983,166.023194
166,1.15776E+14,1.15776E+14,26.5037,1.15776E+14,1.15776E+14,141.298295,167.801995
166,1.15777E+14,1.15777E+14,28.117346,1.15777E+14,1.15777E+14,154.659234,182.77658
166,1.15777E+14,1.15777E+14,12.628907,1.15777E+14,1.15777E+14,142.882098,155.511005
166,1.15777E+14,1.15777E+14,32.40141,1.15777E+14,1.15777E+14,187.694602,220.096012
167,1.15777E+14,1.15777E+14,12.577188,1.15777E+14,1.15777E+14,141.266108,153.843296
167,1.15777E+14,1.15777E+14,13.163647,1.15777E+14,1.15777E+14,143.908348,157.071995
167,1.15777E+14,1.15777E+14,15.123752,1.15777E+14,1.15778E+14,134.222878,149.34663
167,1.15778E+14,1.15778E+14,33.732399,1.15778E+14,1.15778E+14,142.804389,176.536788
167,1.15778E+14,1.15778E+14,14.873647,1.15778E+14,1.15778E+14,146.833712,161.707359
167,1.15778E+14,1.15778E+14,32.695941,1.15778E+14,1.15778E+14,148.347775,181.043716
168,1.15778E+14,1.15778E+14,12.492136,1.15778E+14,1.15778E+14,176.132257,188.624393
168,1.15778E+14,1.15778E+14,12.409273,1.15778E+14,1.15779E+14,154.505432,166.914705
168,1.15779E+14,1.15779E+14,32.808545,1.15779E+14,1.15779E+14,134.218398,167.026943
168,1.15779E+14,1.15779E+14,27.128127,1.15779E+14,1.15779E+14,157.701578,184.829705
168,1.15779E+14,1.15779E+14,14.718335,1.15779E+14,1.15779E+14,158.654026,173.372361
169,1.15779E+14,1.15779E+14,15.857293,1.15779E+14,1.15779E+14,137.978607,153.8359
169,1.15779E+14,1.15779E+14,32.067191,1.15779E+14,1.1578E+14,169.130694,201.197885
169,1.1578E+14,1.1578E+14,19.906304,1.1578E+14,1.1578E+14,156.656318,176.562622
169,1.1578E+14,1.1578E+14,12.361199,1.1578E+14,1.1578E+14,146.543192,158.904391
169,1.1578E+14,1.1578E+14,26.461825,1.1578E+14,1.1578E+14,141.060327,167.522152
170,1.1578E+14,1.1578E+14,12.89922,1.1578E+14,1.1578E+14,148.466838,161.366058
170,1.1578E+14,1.1578E+14,13.01521,1.1578E+14,1.1578E+14,139.756941,152.772151
170,1.1578E+14,1.1578E+14,32.664535,1.1578E+14,1.15781E+14,131.919336,164.583871
170,1.15781E+14,1.15781E+14,12.802346,1.15781E+14,1.15781E+14,136.367149,149.169495
170,1.15781E+14,1.15781E+14,13.135418,1.15781E+14,1.15781E+14,145.132202,158.26762
170,1.15781E+14,1.15781E+14,44.16365,1.15781E+14,1.15781E+14,138.597983,182.761633
171,1.15781E+14,1.15781E+14,31.478806,1.15781E+14,1.15781E+14,147.086838,178.565644
171,1.15781E+14,1.15781E+14,13.213855,1.15781E+14,1.15782E+14,142.403921,155.617776
171,1.15782E+14,1.15782E+14,36.497035,1.15782E+14,1.15782E+14,139.470066,175.967101
171,1.15782E+14,1.15782E+14,17.584689,1.15782E+14,1.15782E+14,148.027202,165.611891
171,1.15782E+14,1.15782E+14,32.840316,1.15782E+14,1.15782E+14,138.881212,171.721528
172,1.15782E+14,1.15782E+14,15.299429,1.15782E+14,1.15782E+14,175.944445,191.243874
172,1.15782E+14,1.15782E+14,31.506462,1.15782E+14,1.15782E+14,170.469965,201.976427
172,1.15783E+14,1.15783E+14,23.084117,1.15783E+14,1.15783E+14,143.26491,166.349027
172,1.15783E+14,1.15783E+14,28.784899,1.15783E+14,1.15783E+14,141.671316,170.456215
172,1.15783E+14,1.15783E+14,12.468491,1.15783E+14,1.15783E+14,166.253871,178.722362
173,1.15783E+14,1.15783E+14,39.192556,1.15783E+14,1.15783E+14,152.636473,191.829029
173,1.15783E+14,1.15783E+14,27.23667,1.15783E+14,1.15783E+14,146.607775,173.844445
173,1.15784E+14,1.15784E+14,21.903543,1.15784E+14,1.15784E+14,151.722828,173.626371
173,1.15784E+14,1.15784E+14,13.322032,1.15784E+14,1.15784E+14,143.153243,156.475275
173,1.15784E+14,1.15784E+14,34.072555,1.15784E+14,1.15784E+14,144.59465,178.667205
174,1.15784E+14,1.15784E+14,12.619793,1.15784E+14,1.15784E+14,143.054233,155.674026
174,1.15784E+14,1.15784E+14,12.418022,1.15784E+14,1.15784E+14,143.61616,156.034182
174,1.15784E+14,1.15784E+14,12.514167,1.15784E+14,1.15785E+14,137.474545,149.988712
174,1.15785E+14,1.15785E+14,32.640941,1.15785E+14,1.15785E+14,134.980013,167.620954
174,1.15785E+14,1.15785E+14,27.033492,1.15785E+14,1.15785E+14,143.034233,170.067725
174,1.15785E+14,1.15785E+14,17.01271,1.15785E+14,1.15785E+14,149.287307,166.300017
175,1.15785E+14,1.15785E+14,25.016877,1.15785E+14,1.15785E+14,157.818349,182.835226
175,1.15785E+14,1.15785E+14,12.695418,1.15785E+14,1.15785E+14,132.016315,144.711733
175,1.15786E+14,1.15786E+14,13.981876,1.15786E+14,1.15786E+14,136.278503,150.260379
175,1.15786E+14,1.15786E+14,16.46771,1.15786E+14,1.15786E+14,161.279964,177.747674
175,1.15786E+14,1.15786E+14,18.275106,1.15786E+14,1.15786E+14,155.661578,173.936684
176,1.15786E+14,1.15786E+14,17.007502,1.15786E+14,1.15786E+14,143.126472,160.133974
176,1.15786E+14,1.15786E+14,39.954692,1.15786E+14,1.15786E+14,152.462359,192.417051
176,1.15786E+14,1.15786E+14,32.716878,1.15786E+14,1.15787E+14,138.743816,171.460694
176,1.15787E+14,1.15787E+14,24.18094,1.15787E+14,1.15787E+14,147.063921,171.244861
176,1.15787E+14,1.15787E+14,26.911565,1.15787E+14,1.15787E+14,142.195535,169.1071
177,1.15787E+14,1.15787E+14,24.7262,1.15787E+14,1.15787E+14,143.200588,167.926788
177,1.15787E+14,1.15787E+14,23.7587,1.15787E+14,1.15787E+14,142.597306,166.356006
177,1.15787E+14,1.15787E+14,15.257189,1.15787E+14,1.15788E+14,168.521006,183.778195
177,1.15788E+14,1.15788E+14,12.406876,1.15788E+14,1.15788E+14,145.864233,158.271109
177,1.15788E+14,1.15788E+14,29.938649,1.15788E+14,1.15788E+14,156.123766,186.062415
178,1.15788E+14,1.15788E+14,12.559793,1.15788E+14,1.15788E+14,178.667883,191.227676
178,1.15788E+14,1.15788E+14,12.783283,1.15788E+14,1.15788E+14,141.757046,154.540329
178,1.15788E+14,1.15788E+14,12.53349,1.15788E+14,1.15789E+14,142.213816,154.747306
178,1.15789E+14,1.15789E+14,12.405574,1.15789E+14,1.15789E+14,140.843451,153.249025
178,1.15789E+14,1.15789E+14,12.474689,1.15789E+14,1.15789E+14,146.050848,158.525537
178,1.15789E+14,1.15789E+14,13.016668,1.15789E+14,1.15789E+14,162.042933,175.059601
179,1.15789E+14,1.15789E+14,20.077867,1.15789E+14,1.15789E+14,142.386785,162.464652
179,1.15789E+14,1.15789E+14,30.643545,1.15789E+14,1.15789E+14,141.105848,171.749393
179,1.15789E+14,1.15789E+14,32.15594,1.15789E+14,1.1579E+14,151.071891,183.227831
179,1.1579E+14,1.1579E+14,33.504326,1.1579E+14,1.1579E+14,158.544599,192.048925
179,1.1579E+14,1.1579E+14,25.147398,1.1579E+14,1.1579E+14,151.219911,176.367309
180,1.1579E+14,1.1579E+14,17.638335,1.1579E+14,1.1579E+14,144.316681,161.955016
180,1.1579E+14,1.1579E+14,32.926305,1.1579E+14,1.1579E+14,138.33491,171.261215
180,1.1579E+14,1.1579E+14,19.28495,1.1579E+14,1.15791E+14,137.34543,156.63038
180,1.15791E+14,1.15791E+14,32.261514,1.15791E+14,1.15791E+14,140.688139,172.949653
180,1.15791E+14,1.15791E+14,12.535991,1.15791E+14,1.15791E+14,152.761422,165.297413
180,1.15791E+14,1.15791E+14,12.702241,1.15791E+14,1.15791E+14,145.948504,158.650745
181,1.15791E+14,1.15791E+14,12.75771,1.15791E+14,1.15791E+14,138.334128,151.091838
181,1.15791E+14,1.15791E+14,30.319742,1.15791E+14,1.15791E+14,147.305015,177.624757
181,1.15791E+14,1.15792E+14,22.903908,1.15792E+14,1.15792E+14,138.098243,161.002151
181,1.15792E+14,1.15792E+14,13.577033,1.15792E+14,1.15792E+14,141.725847,155.30288
181,1.15792E+14,1.15792E+14,12.396928,1.15792E+14,1.15792E+14,171.402465,183.799393
182,1.15792E+14,1.15792E+14,12.434168,1.15792E+14,1.15792E+14,139.433191,151.867359
182,1.15792E+14,1.15792E+14,12.407501,1.15792E+14,1.15792E+14,134.771992,147.179493
182,1.15792E+14,1.15792E+14,13.815209,1.15792E+14,1.15793E+14,139.052514,152.867723
182,1.15793E+14,1.15793E+14,12.398335,1.15793E+14,1.15793E+14,170.888923,183.287258
182,1.15793E+14,1.15793E+14,12.855886,1.15793E+14,1.15793E+14,144.27366,157.129546
182,1.15793E+14,1.15793E+14,38.461671,1.15793E+14,1.15793E+14,153.624182,192.085853
183,1.15793E+14,1.15793E+14,42.945786,1.15793E+14,1.15793E+14,161.652412,204.598198
183,1.15793E+14,1.15793E+14,17.603127,1.15793E+14,1.15794E+14,146.170848,163.773975
183,1.15794E+14,1.15794E+14,33.734899,1.15794E+14,1.15794E+14,139.390847,173.125746
183,1.15794E+14,1.15794E+14,12.443074,1.15794E+14,1.15794E+14,139.655118,152.098192
183,1.15794E+14,1.15794E+14,28.072138,1.15794E+14,1.15794E+14,153.179442,181.25158
184,1.15794E+14,1.15794E+14,33.180107,1.15794E+14,1.15794E+14,152.21064,185.390747
184,1.15794E+14,1.15794E+14,33.414483,1.15794E+14,1.15794E+14,150.637463,184.051946
184,1.15794E+14,1.15795E+14,28.381513,1.15795E+14,1.15795E+14,142.95991,171.341423
184,1.15795E+14,1.15795E+14,18.569273,1.15795E+14,1.15795E+14,142.010431,160.579704
184,1.15795E+14,1.15795E+14,12.7837,1.15795E+14,1.15795E+14,148.90215,161.68585
185,1.15795E+14,1.15795E+14,13.867971,1.15795E+14,1.15795E+14,170.996058,184.864029
185,1.15795E+14,1.15795E+14,45.100108,1.15795E+14,1.15795E+14,154.437203,199.537311
185,1.15795E+14,1.15795E+14,29.702243,1.15795E+14,1.15796E+14,148.05689,177.759133
185,1.15796E+14,1.15796E+14,18.92672,1.15796E+14,1.15796E+14,142.268712,161.195432
185,1.15796E+14,1.15796E+14,24.1462,1.15796E+14,1.15796E+14,157.02137,181.16757
185,1.15796E+14,1.15796E+14,13.482918,1.15796E+14,1.15796E+14,141.899442,155.38236
186,1.15796E+14,1.15796E+14,31.670784,1.15796E+14,1.15796E+14,141.043296,172.71408
186,1.15796E+14,1.15796E+14,16.186773,1.15796E+14,1.15797E+14,138.988034,155.174807
186,1.15797E+14,1.15797E+14,12.717189,1.15797E+14,1.15797E+14,140.669754,153.386943
186,1.15797E+14,1.15797E+14,33.817191,1.15797E+14,1.15797E+14,137.862566,171.679757
186,1.15797E+14,1.15797E+14,19.470679,1.15797E+14,1.15797E+14,148.314337,167.785016
187,1.15797E+14,1.15797E+14,22.125262,1.15797E+14,1.15797E+14,147.320171,169.445433
187,1.15797E+14,1.15797E+14,16.37995,1.15797E+14,1.15797E+14,137.921628,154.301578
187,1.15797E+14,1.15797E+14,32.928597,1.15797E+14,1.15798E+14,152.16663,185.095227
187,1.15798E+14,1.15798E+14,29.468492,1.15798E+14,1.15798E+14,156.490068,185.95856
187,1.15798E+14,1.15798E+14,19.122606,1.15798E+14,1.15798E+14,137.120326,156.242932
188,1.15798E+14,1.15798E+14,35.466566,1.15798E+14,1.15798E+14,150.238921,185.705487
188,1.15798E+14,1.15798E+14,12.594064,1.15798E+14,1.15798E+14,140.276629,152.870693
188,1.15798E+14,1.15798E+14,32.420889,1.15798E+14,1.15799E+14,140.330118,172.751007
188,1.15799E+14,1.15799E+14,13.202345,1.15799E+14,1.15799E+14,176.071372,189.273717
188,1.15799E+14,1.15799E+14,16.523595,1.15799E+14,1.15799E+14,144.05689,160.580485
188,1.15799E+14,1.15799E+14,36.591045,1.15799E+14,1.15799E+14,143.299493,179.890538
189,1.15799E+14,1.15799E+14,23.199429,1.15799E+14,1.15799E+14,139.658087,162.857516
189,1.15799E+14,1.15799E+14,32.745629,1.15799E+14,1.158E+14,137.704962,170.450591
189,1.158E+14,1.158E+14,18.293388,1.158E+14,1.158E+14,175.304861,193.598249
189,1.158E+14,1.158E+14,30.576201,1.158E+14,1.158E+14,157.344651,187.920852
189,1.158E+14,1.158E+14,13.246877,1.158E+14,1.158E+14,136.639284,149.886161
190,1.158E+14,1.158E+14,18.242293,1.158E+14,1.158E+14,150.02939,168.271683
190,1.158E+14,1.158E+14,20.744742,1.158E+14,1.158E+14,141.254597,161.999339
190,1.158E+14,1.158E+14,12.406356,1.158E+14,1.15801E+14,138.479233,150.885589
190,1.15801E+14,1.15801E+14,30.640264,1.15801E+14,1.15801E+14,156.75288,187.393144
190,1.15801E+14,1.15801E+14,12.388595,1.15801E+14,1.15801E+14,134.94517,147.333765
191,1.15801E+14,1.15801E+14,15.889898,1.15801E+14,1.15801E+14,165.286579,181.176477
191,1.15801E+14,1.15801E+14,18.931356,1.15801E+14,1.15801E+14,143.197983,162.129339
191,1.15801E+14,1.15801E+14,32.830941,1.15801E+14,1.15802E+14,138.195795,171.026736
191,1.15802E+14,1.15802E+14,18.601252,1.15802E+14,1.15802E+14,143.6384,162.239652
191,1.15802E+14,1.15802E+14,12.570209,1.15802E+14,1.15802E+14,156.314286,168.884495
191,1.15802E+14,1.15802E+14,12.501356,1.15802E+14,1.15802E+14,145.438869,157.940225
192,1.15802E+14,1.15802E+14,45.387764,1.15802E+14,1.15802E+14,172.054653,217.442417
192,1.15802E+14,1.15802E+14,13.579273,1.15802E+14,1.15802E+14,139.95293,153.532203
192,1.15803E+14,1.15803E+14,12.351511,1.15803E+14,1.15803E+14,134.434388,146.785899
192,1.15803E+14,1.15803E+14,28.397971,1.15803E+14,1.15803E+14,141.647775,170.045746
192,1.15803E+14,1.15803E+14,12.438334,1.15803E+14,1.15803E+14,143.859389,156.297723
193,1.15803E+14,1.15803E+14,12.358282,1.15803E+14,1.15803E+14,143.518608,155.87689
193,1.15803E+14,1.15803E+14,32.397243,1.15803E+14,1.15803E+14,147.847046,180.244289
193,1.15803E+14,1.15803E+14,12.92073,1.15803E+14,1.15804E+14,142.806629,155.727359
193,1.15804E+14,1.15804E+14,15.921617,1.15804E+14,1.15804E+14,134.518243,150.43986
193,1.15804E+14,1.15804E+14,12.390574,1.15804E+14,1.15804E+14,140.151784,152.542358
193,1.15804E+14,1.15804E+14,33.365108,1.15804E+14,1.15804E+14,146.236994,179.602102
194,1.15804E+14,1.15804E+14,12.486251,1.15804E+14,1.15804E+14,153.344703,165.830954
194,1.15804E+14,1.15804E+14,12.485366,1.15804E+14,1.15804E+14,148.473557,160.958923
194,1.15804E+14,1.15804E+14,34.019378,1.15804E+14,1.15805E+14,166.111475,200.130853
194,1.15805E+14,1.15805E+14,25.269013,1.15805E+14,1.15805E+14,142.931785,168.200798
194,1.15805E+14,1.15805E+14,18.638648,1.15805E+14,1.15805E+14,137.196003,155.834651
195,1.15805E+14,1.15805E+14,31.675628,1.15805E+14,1.15805E+14,145.382723,177.058351
195,1.15805E+14,1.15805E+14,14.31797,1.15805E+14,1.15805E+14,141.223659,155.541629
195,1.15805E+14,1.15805E+14,12.359064,1.15805E+14,1.15806E+14,141.125223,153.484287
195,1.15806E+14,1.15806E+14,14.163283,1.15806E+14,1.15806E+14,139.972253,154.135536
195,1.15806E+14,1.15806E+14,31.948805,1.15806E+14,1.15806E+14,154.23012,186.178925
195,1.15806E+14,1.15806E+14,12.880418,1.15806E+14,1.15806E+14,138.513087,151.393505
196,1.15806E+14,1.15806E+14,12.42797,1.15806E+14,1.15806E+14,142.391264,154.819234
196,1.15806E+14,1.15806E+14,33.071253,1.15806E+14,1.15806E+14,145.444494,178.515747
196,1.15806E+14,1.15807E+14,13.33047,1.15807E+14,1.15807E+14,139.362462,152.692932
196,1.15807E+14,1.15807E+14,13.518022,1.15807E+14,1.15807E+14,140.900535,154.418557
196,1.15807E+14,1.15807E+14,12.368178,1.15807E+14,1.15807E+14,144.317983,156.686161
197,1.15807E+14,1.15807E+14,32.062711,1.15807E+14,1.15807E+14,137.668608,169.731319
197,1.15807E+14,1.15807E+14,16.136929,1.15807E+14,1.15807E+14,171.012777,187.149706
197,1.15807E+14,1.15807E+14,13.505574,1.15807E+14,1.15808E+14,140.958921,154.464495
197,1.15808E+14,1.15808E+14,12.546095,1.15808E+14,1.15808E+14,139.736264,152.282359
197,1.15808E+14,1.15808E+14,31.203649,1.15808E+14,1.15808E+14,131.805429,163.009078
197,1.15808E+14,1.15808E+14,14.499689,1.15808E+14,1.15808E+14,139.139389,153.639078
198,1.15808E+14,1.15808E+14,13.237189,1.15808E+14,1.15808E+14,135.12267,148.359859
198,1.15808E+14,1.15808E+14,29.970732,1.15808E+14,1.15808E+14,139.876524,169.847256
198,1.15808E+14,1.15808E+14,15.574272,1.15808E+14,1.15809E+14,168.817725,184.391997
198,1.15809E+14,1.15809E+14,30.087867,1.15809E+14,1.15809E+14,215.794084,245.881951
198,1.15809E+14,1.15809E+14,19.416512,1.15809E+14,1.15809E+14,132.228555,151.645067
199,1.15809E+14,1.15809E+14,15.871564,1.15809E+14,1.15809E+14,148.449911,164.321475
199,1.15809E+14,1.15809E+14,27.905003,1.15809E+14,1.15809E+14,158.307828,186.212831
199,1.15809E+14,1.15809E+14,26.423388,1.15809E+14,1.1581E+14,131.403815,157.827203
199,1.1581E+14,1.1581E+14,14.214116,1.1581E+14,1.1581E+14,139.633608,153.847724
199,1.1581E+14,1.1581E+14,33.617139,1.1581E+14,1.1581E+14,136.586056,170.203195
199,1.1581E+14,1.1581E+14,17.013335,1.1581E+14,1.1581E+14,140.145431,157.158766
200,1.1581E+14,1.1581E+14,13.275991,1.1581E+14,1.1581E+14,136.762722,150.038713
200,1.1581E+14,1.1581E+14,18.61469,1.1581E+14,1.1581E+14,145.616733,164.231423
200,1.1581E+14,1.15811E+14,32.435003,1.15811E+14,1.15811E+14,132.392722,164.827725
200,1.15811E+14,1.15811E+14,36.711879,1.15811E+14,1.15811E+14,135.880743,172.592622
200,1.15811E+14,1.15811E+14,26.354586,1.15811E+14,1.15811E+14,143.66366,170.018246
201,1.15811E+14,1.15811E+14,21.960887,1.15811E+14,1.15811E+14,161.219912,183.180799
201,1.15811E+14,1.15811E+14,12.97521,1.15811E+14,1.15811E+14,139.497358,152.472568
201,1.15811E+14,1.15811E+14,32.266097,1.15811E+14,1.15812E+14,149.94689,182.212987
201,1.15812E+14,1.15812E+14,13.877137,1.15812E+14,1.15812E+14,153.123036,167.000173
201,1.15812E+14,1.15812E+14,17.03521,1.15812E+14,1.15812E+14,154.894546,171.929756
202,1.15812E+14,1.15812E+14,14.141252,1.15812E+14,1.15812E+14,160.047829,174.189081
202,1.15812E+14,1.15812E+14,14.618908,1.15812E+14,1.15812E+14,144.918764,159.537672
202,1.15812E+14,1.15812E+14,13.039845,1.15812E+14,1.15813E+14,140.777983,153.817828
202,1.15813E+14,1.15813E+14,37.124483,1.15813E+14,1.15813E+14,151.359702,188.484185
202,1.15813E+14,1.15813E+14,35.554847,1.15813E+14,1.15813E+14,151.117984,186.672831
202,1.15813E+14,1.15813E+14,14.435157,1.15813E+14,1.15813E+14,141.613399,156.048556
203,1.15813E+14,1.15813E+14,41.143077,1.15813E+14,1.15813E+14,182.746059,223.889136
203,1.15813E+14,1.15813E+14,29.828128,1.15813E+14,1.15814E+14,148.857932,178.68606
203,1.15814E+14,1.15814E+14,15.815002,1.15814E+14,1.15814E+14,152.38663,168.201632
203,1.15814E+14,1.15814E+14,17.859273,1.15814E+14,1.15814E+14,153.063505,170.922778
203,1.15814E+14,1.15814E+14,13.485731,1.15814E+14,1.15814E+14,154.646578,168.132309
204,1.15814E+14,1.15814E+14,13.385626,1.15814E+14,1.15814E+14,154.108349,167.493975
204,1.15814E+14,1.15814E+14,14.853283,1.15814E+14,1.15815E+14,150.846525,165.699808
204,1.15815E+14,1.15815E+14,21.190314,1.15815E+14,1.15815E+14,157.151057,178.341371
204,1.15815E+14,1.15815E+14,14.205418,1.15815E+14,1.15815E+14,152.160848,166.366266
204,1.15815E+14,1.15815E+14,24.54818,1.15815E+14,1.15815E+14,153.182203,177.730383
205,1.15815E+14,1.15815E+14,16.842241,1.15815E+14,1.15815E+14,153.392411,170.234652
205,1.15815E+14,1.15815E+14,16.133491,1.15815E+14,1.15815E+14,142.775431,158.908922
205,1.15815E+14,1.15816E+14,31.71568,1.15816E+14,1.15816E+14,153.620067,185.335747
205,1.15816E+14,1.15816E+14,32.676097,1.15816E+14,1.15816E+14,157.58361,190.259707
205,1.15816E+14,1.15816E+14,19.062033,1.15816E+14,1.15816E+14,171.173038,190.235071
206,1.15816E+14,1.15816E+14,29.519014,1.15816E+14,1.15816E+14,145.513139,175.032153
206,1.15816E+14,1.15816E+14,20.349898,1.15816E+14,1.15816E+14,149.593035,169.942933
206,1.15816E+14,1.15817E+14,13.404584,1.15817E+14,1.15817E+14,145.405588,158.810172
206,1.15817E+14,1.15817E+14,36.706046,1.15817E+14,1.15817E+14,152.484286,189.190332
206,1.15817E+14,1.15817E+14,34.305628,1.15817E+14,1.15817E+14,154.73538,189.041008
207,1.15817E+14,1.15817E+14,34.472191,1.15817E+14,1.15817E+14,150.788765,185.260956
207,1.15817E+14,1.15817E+14,30.967971,1.15817E+14,1.15817E+14,152.67939,183.647361
